62.18208617,160.8987985
62.19208617,161.9632511
62.20208617,163.3401332
62.21208617,164.2278543
62.22208617,164.0165979
62.23208617,163.3371003
62.24208617,162.7165828
62.25208617,161.9996871
62.26208617,161.018951
62.27208617,163.9892853
62.28208617,167.6348595
62.29208617,171.2114742
62.30208617,182.2946692
62.31208617,182.4961848
63.00208617,75.75709559
63.01208617,76.39292431
63.02208617,146.9284998
63.03208617,146.473498
63.04208617,145.8470915
63.05208617,146.0272908
63.06208617,146.2385383
63.07208617,145.1579828
63.08208617,145.3295478
63.09208617,143.3374532
63.10208617,143.2734857
63.17208617,111.7697503
63.18208617,113.68481
63.19208617,113.4918733
63.20208617,113.3847635
63.21208617,113.061327
63.22208617,113.0728482
63.23208617,113.0243286
63.24208617,113.5197281
63.25208617,115.8206726
63.26208617,115.9176059
63.27208617,115.7506518
63.28208617,115.7496239
63.29208617,115.5765034
66.22208617,571.1616934
66.23208617,571.2597085
66.24208617,569.3653765
67.79208617,573.4052256
67.80208617,582.5449958
67.81208617,572.5682775
75.34208617,573.2838851
75.35208617,573.9910774
75.36208617,574.368318
75.37208617,573.4193359
75.40208617,506.8906858
76.47208617,571.732562
76.48208617,539.7975543
76.49208617,589.0605464
76.50208617,546.3590377
76.60208617,595.3077819
76.61208617,576.4298947
76.62208617,577.8096897
76.63208617,536.9336136
76.65208617,75.35417437
76.66208617,78.48195507
76.67208617,75.10721138
76.69208617,75.54205366
76.70208617,75.46075402
76.71208617,75.65540034
76.82208617,578.7240899
76.83208617,577.5472979
77.27208617,593.1790108
77.28208617,595.8668786
77.29208617,537.959046
77.30208617,534.702804
77.48208617,573.0209548
77.49208617,566.6977188
77.80208617,505.9382122
77.81208617,579.9985375
77.82208617,502.8656559
78.25208617,544.1998927
78.26208617,536.8404722
78.41208617,552.8733375
78.42208617,553.3448003
78.43208617,558.3929233
78.44208617,562.9540298
79.27208617,576.7107879
79.90208617,573.6677158
79.91208617,571.3611443
79.92208617,580.7542939
80.25208617,594.7632308
80.26208617,595.3203051
80.27208617,596.2927438
80.28208617,574.4249593
80.29208617,589.9524198
80.30208617,571.312349
81.02208617,135.433066
81.03208617,133.2021786
81.04208617,127.3345002
81.05208617,127.0565413
81.06208617,127.1484967
81.07208617,129.6102792
81.08208617,128.7241365
81.09208617,128.7216958
81.10208617,129.4525623
81.11208617,129.4937182
81.12208617,130.5043695
81.13208617,130.6186633
81.14208617,130.5964959
81.15208617,129.0480123
81.16208617,129.5939122
81.17208617,129.6600412
81.18208617,132.2730831
81.19208617,136.2878421
81.20208617,134.0769638
81.21208617,134.401098
81.22208617,132.8894535
81.23208617,135.0297946
81.24208617,135.1572808
81.25208617,135.4442783
81.47208617,131.4893666
81.48208617,132.9837527
81.49208617,141.0267776
81.50208617,150.8493669
81.51208617,151.2908151
81.52208617,137.5657159
81.53208617,138.6624501
81.54208617,138.9190082
81.55208617,138.5132641
81.56208617,137.4878932
81.57208617,137.5407668
81.58208617,137.4910051
81.60208617,138.2905984
81.61208617,138.9190631
81.62208617,138.7227565
81.63208617,145.0225796
81.64208617,145.5245425
81.65208617,135.87049
81.66208617,135.8854683
81.67208617,140.4420771
81.68208617,140.0484428
81.69208617,139.9134286
81.70208617,138.3193541
81.71208617,137.6674981
81.75208617,133.5519006
81.76208617,136.1311854
81.77208617,137.9536043
81.78208617,137.6775364
81.79208617,137.6484857
81.80208617,135.7117655
81.81208617,140.2247876
81.82208617,140.8192913
81.83208617,140.5678682
81.84208617,140.8227415
81.85208617,140.8500861
81.86208617,146.3513889
81.87208617,146.6688108
81.88208617,146.0826257
81.89208617,150.3270071
81.90208617,150.6971206
81.91208617,148.8670078
81.92208617,148.7549884
81.93208617,148.7977098
81.94208617,148.8996334
81.95208617,148.9405161
81.96208617,148.5043031
81.97208617,148.695208
81.98208617,144.9650271
81.99208617,144.6905683
82.00208617,147.6602257
82.01208617,147.5975572
82.02208617,144.688092
82.03208617,150.9260964
82.04208617,151.0559251
82.05208617,150.3196932
82.06208617,150.730881
82.07208617,150.5440504
82.08208617,143.1494297
82.09208617,142.2381404
82.10208617,148.1505562
82.11208617,147.7474901
82.12208617,139.6980044
82.23208617,76.20342985
82.24208617,74.96018114
82.25208617,75.24955424
82.26208617,75.15779485
82.27208617,75.13918392
82.28208617,75.36597467
82.29208617,81.70888621
82.34208617,82.61090407
82.35208617,77.50699522
82.36208617,79.73207736
82.37208617,153.5370385
82.38208617,153.4105471
82.39208617,152.6255345
82.40208617,151.384061
82.41208617,151.4075736
82.42208617,157.3655638
82.43208617,156.5440762
82.44208617,156.9857728
82.47208617,83.2035545
82.48208617,83.25176397
82.49208617,83.97548457
82.91208617,595.8541178
82.92208617,554.8732826
83.71208617,590.7087244
83.72208617,589.1679793
83.98208617,592.6399868
83.99208617,543.535773
84.00208617,580.8524371
100.4720862,162.5423753
100.4820862,155.6907447
100.4920862,136.3023951
100.5020862,132.6264296
100.5120862,128.3986647
100.5220862,128.4271326
101.6320862,569.2288816
101.8620862,576.473829
101.8720862,579.1985437
101.8820862,598.3715613
102.4320862,128.483061
102.4420862,121.0090965
102.4520862,118.7722337
102.4620862,120.4939818
102.4720862,118.5808822
102.4820862,116.0685417
102.4920862,113.0613615
102.5020862,113.0568093
102.5120862,108.8783653
102.5220862,105.1489999
102.5320862,105.1832916
102.5420862,105.2838196
102.5520862,106.6783326
102.5620862,111.8257461
102.5720862,111.819815
102.5820862,110.9675932
102.5920862,111.0509497
102.6020862,111.4032597
103.3120862,571.6150179
103.3220862,498.6558525
103.3320862,543.4387422
103.3920862,581.4590666
104.3520862,570.4888091
104.3620862,574.6751604
104.3720862,553.7864502
115.2520862,574.3839183
115.2620862,599.0035467
115.2720862,569.6326111
115.2820862,573.2228081
117.1320862,574.8774768
117.1420862,579.3495301
117.1520862,550.8565875
118.6920862,596.1936629
118.7020862,596.5963895
120.1820862,132.860314
120.1920862,132.9609863
120.2020862,124.5277526
120.2120862,118.2472581
120.2220862,113.1387687
120.2320862,111.2739137
120.2420862,109.4081179
120.2520862,105.3516033
120.2620862,99.74864794
120.2720862,93.34745369
120.2820862,93.47375648
120.2920862,90.44903008
124.3320862,574.9866934
124.3420862,570.7846285
126.5420862,118.8411845
126.5520862,125.6773231
126.5620862,126.5045402
130.3420862,569.2848336
130.3520862,566.7033838
133.6220862,594.0723696
133.6320862,572.4817929
133.6420862,572.8752096
135.0120862,574.5695852
135.0220862,577.7171508
135.0320862,582.7524872
135.0420862,557.9527536
135.3620862,573.38918
135.3720862,574.5828283
135.3820862,575.5804631
135.3920862,587.9615533
135.6220862,533.7119265
135.6320862,577.026365
135.6420862,574.2214114
136.2420862,577.7267116
136.2520862,575.0846151
136.2920862,575.7423389
136.3020862,577.3943124
136.3120862,570.6054689
140.7320862,551.7672539
140.7420862,550.0225199
140.7520862,533.8650545
141.0820862,510.0643145
141.0920862,513.0883421
141.1020862,513.2490947
142.2320862,584.4658052
142.2420862,583.9427334
142.2520862,571.3110092
142.2620862,572.1221549
142.5220862,594.4301556
142.5320862,595.5153237
142.5420862,486.8658677
142.5520862,594.7482696
143.3920862,595.5229516
143.4020862,581.2721497
145.2520862,495.1354049
145.2620862,594.0406802
145.2720862,594.0068828
145.2820862,595.6118789
145.7920862,558.8703088
145.8020862,539.0298457
145.8120862,531.2170598
146.9620862,570.199455
146.9720862,590.171308
146.9820862,593.2149468
146.9920862,569.3124491
147.0020862,569.9811773
149.0020862,507.8785636
149.0120862,496.4216029
149.0220862,497.0503505
149.9720862,537.3940104
149.9820862,591.7265614
149.9920862,591.6432794
150.8820862,576.2310043
150.8920862,572.1106132
150.9020862,575.2304626
151.9020862,572.9640631
151.9120862,575.262434
152.2420862,532.7337273
152.2520862,532.7220077
154.0620862,572.4595625
154.6220862,573.4067603
154.6320862,572.2486079
156.0120862,595.9107516
156.0220862,577.1669452
156.0320862,580.1184071
156.0420862,580.2853364
156.0520862,577.8981487
156.6220862,573.6390384
156.6320862,576.0829222
157.3920862,584.1480241
157.4020862,581.9294262
157.9220862,537.8247796
157.9320862,537.3818776
159.7720862,533.3690587
159.7820862,594.4261328
161.0320862,529.7693035
161.0420862,478.7306492
164.9320862,479.2056521
164.9420862,552.9716616
171.2020862,586.9814703
171.2120862,571.1485485
172.4320862,573.7152902
172.4420862,572.5408762
172.4520862,572.6854389
172.4620862,574.0615395
175.3320862,534.1197906
175.3420862,533.4924126
175.7920862,533.4535348
175.8020862,536.6118455
175.8120862,591.8656917
175.8220862,574.1268865
176.8620862,501.6697032
176.8720862,473.0818363
176.8820862,472.4160998
181.6920862,596.4367299
181.7020862,572.7535403
185.3420862,570.5726172
185.3520862,568.9627127
185.3620862,589.6361875
185.7320862,577.8853121
185.7420862,503.9944397
185.7520862,575.325713
185.7620862,573.0304488
186.1620862,571.2443784
186.1720862,573.3536413
186.1820862,572.7365442
186.1920862,573.4225654
189.2620862,535.9757314
189.2720862,536.7130968
192.7220862,593.0370152
192.7320862,593.2911444
192.8020862,597.4880914
192.8120862,597.2785113
193.0520862,570.019919
193.0620862,563.6891174
195.0720862,597.4349787
195.0820862,594.8506077
196.2520862,576.2420903
196.2620862,573.2402579
196.2720862,575.501901
196.2820862,575.627589
199.6520862,592.1699866
199.6620862,592.7002056
199.6720862,593.4974887
202.0720862,571.7416277
202.0820862,572.3421245
202.0920862,574.769231
202.1720862,531.3198735
202.1820862,531.5984786
202.1920862,533.9210584
203.5320862,594.1463406
203.5420862,575.2902135
203.5520862,573.3683748
203.7220862,537.3710558
203.7320862,535.5045817
205.1020862,574.3578983
205.1120862,576.1411121
206.5520862,582.5822527
206.5620862,567.5113259
206.5720862,565.5055775
206.5820862,571.201854
206.5920862,572.1318927
206.7320862,574.3521881
206.7420862,573.5357613
208.3920862,537.0291852
208.4020862,557.9690795
208.5820862,581.4399992
208.5920862,576.5978615
208.6020862,578.3756033
208.6120862,579.9711516
225.7520862,574.9718592
225.7620862,574.1190195
225.7720862,573.3310702
226.6220862,553.6250779
226.6320862,553.301782
226.6420862,553.6338568
226.6520862,584.8671298
226.6620862,578.3273759
231.3920862,596.2660739
231.4020862,596.0868646
231.4120862,539.2660839
232.0220862,149.0101611
232.0320862,147.5043391
232.0420862,129.6744643
232.0520862,129.6802864
232.0620862,129.6574466
232.0720862,129.8010205
232.1120862,126.8814035
232.1220862,129.6431167
232.1320862,128.6341709
232.1820862,129.3507904
232.1920862,129.2360918
232.2020862,129.3647517
232.2120862,129.4121368
232.3720862,128.8425674
232.3820862,126.5844719
232.3920862,126.5192338
232.4020862,124.6584308
232.4120862,121.9103061
232.4220862,119.1995907
232.4320862,119.2275894
232.4420862,119.8156948
232.4520862,120.9143249
232.4620862,120.7264641
232.4720862,121.6816926
232.4820862,121.0381869
232.4920862,120.9801269
232.5020862,121.4314206
232.5120862,121.5146674
232.5220862,122.9780355
232.5320862,122.9694685
232.5420862,123.4907851
232.5520862,123.6421266
232.5620862,123.7492642
232.5720862,125.0324341
232.5820862,124.9782405
232.5920862,125.2144148
232.6020862,124.5628882
232.6120862,122.8603407
232.6220862,122.8729165
232.6320862,123.8339152
232.7320862,126.8096172
232.7420862,123.5475662
232.7520862,123.1334906
232.7620862,123.0920724
232.7720862,123.5783732
232.7820862,123.5122278
232.7920862,123.4434239
232.8020862,121.5971609
232.8120862,121.597689
232.8220862,121.4430771
232.8320862,121.5635962
232.8420862,121.6571302
232.8520862,122.7231625
232.8620862,122.4006204
232.8720862,125.4454575
232.8820862,125.2446541
232.8920862,125.2272636
232.9020862,125.4971788
232.9120862,125.5487149
232.9220862,124.5120604
232.9320862,124.5373333
232.9920862,128.1116558
233.0020862,127.993605
233.0120862,128.0603365
233.0220862,128.1625431
233.0320862,128.4276721
233.0420862,128.3109606
233.0520862,129.0305351
233.0620862,128.7893725
233.0720862,129.5697927
233.0820862,131.7895034
233.0920862,131.8887338
233.1020862,132.8933525
233.1120862,132.9072343
233.1220862,133.0265842
233.1320862,133.0144104
233.1420862,136.1129319
233.1520862,136.1548495
233.1620862,136.1315756
233.1720862,133.9823306
233.1820862,133.9043306
233.1920862,134.976057
233.2020862,135.7729581
233.2120862,141.7527185
233.2220862,138.7927788
233.2320862,134.8581195
233.2420862,133.6709278
233.2520862,135.3873911
233.2620862,138.6417501
233.2720862,138.6970539
233.2820862,137.865021
233.2920862,132.9429349
233.3020862,132.7676994
233.3120862,130.4568559
233.3220862,134.0487897
233.3320862,135.0246989
233.3420862,134.9339904
233.3520862,135.6082491
233.3620862,135.4787981
233.3720862,135.4902874
233.3820862,135.1170342
233.3920862,138.4372328
233.4020862,138.483229
233.4120862,138.3205285
233.4220862,137.5868155
233.4320862,137.5521382
233.4420862,140.855633
233.4520862,141.1086032
233.4620862,140.8129326
233.4720862,140.799401
233.4820862,140.8569771
233.4920862,141.1489846
233.5020862,140.8954672
233.5120862,138.0328495
233.5220862,138.0255339
233.6120862,137.4513408
233.6220862,145.7629119
233.6320862,148.3006645
233.6420862,148.4126217
233.6520862,148.5684568
233.6620862,149.2679377
233.6720862,148.9522538
233.6820862,148.7906396
233.6920862,148.5552256
233.7020862,148.2974506
233.7120862,145.98443
233.7220862,145.7970282
233.7320862,145.4949975
233.7420862,145.102593
233.7520862,144.8994937
233.7620862,137.4555137
236.8020862,576.2484589
236.8120862,575.9351035
236.8220862,574.8260354
237.5220862,566.2677121
237.5320862,546.4071079
237.5420862,546.0283274
240.2820862,573.0539112
240.2920862,572.585725
240.3020862,537.9805435
243.3720862,594.6200818
243.3820862,599.3090292
251.0520862,528.78478
251.0620862,525.6023942
251.0720862,512.9687742
251.0820862,551.7318112
263.8520862,534.7199128
263.8620862,539.1387049
278.6920862,594.46296
278.7020862,596.2106634
304.8120862,564.5770334
304.8220862,559.739823
304.8320862,558.595733
304.8920862,499.0119142
304.9020862,541.945238
304.9120862,553.1134124
304.9220862,552.7404675
304.9320862,551.1861955
304.9420862,554.8207652
304.9520862,559.4228337
304.9620862,554.4426511
304.9720862,541.308951
304.9820862,536.3902433
316.2320862,573.1576594
316.2420862,574.359476
316.2520862,572.6013049
318.8920862,577.439202
330.3420862,570.6814523
330.3520862,569.0749609
330.3620862,573.7109166
330.3720862,575.5518626
333.7620862,592.3422319
333.7720862,588.3383796
341.9320862,579.2094527
341.9420862,578.1437873
343.9320862,552.0332591
343.9420862,550.288322
344.8420862,551.903212
344.8520862,502.9193198
344.8620862,504.8459848
350.9720862,574.2840718
350.9820862,595.6452287
350.9920862,584.9712233
351.0020862,572.6131902
351.0120862,572.3291442
351.5420862,530.417159
351.5520862,506.1162349
359.2720862,579.8912325
359.2820862,594.015254
359.2920862,534.2946266
361.3120862,576.3924093
361.3220862,590.5242028
363.1920862,594.2763846
363.2020862,573.4025829
363.2120862,573.659285
363.2220862,588.6455208
366.7920862,575.9496511
366.8020862,574.1827374
366.8120862,572.1565322
367.2020862,596.7016211
367.2120862,596.912254
367.2220862,591.3971704
372.7120862,589.7357339
372.7220862,585.6142485
373.2120862,596.5353385
373.2220862,575.6740955
373.2320862,576.1798582
386.4520862,573.3434826
386.4620862,571.3105389
386.4720862,572.5633648
386.4820862,577.4359753
396.5320862,581.7593674
396.5420862,580.2560854
396.5520862,581.7559206
396.5620862,579.812039
397.6420862,148.9475247
397.6520862,145.1271091
397.6620862,129.4995219
397.6720862,129.2729779
397.6820862,129.6127378
397.6920862,129.2800956
397.7020862,129.3056026
397.7120862,130.1483687
397.7220862,128.9749371
397.7320862,129.6149011
397.7420862,129.4232427
397.7520862,130.9843162
397.7620862,126.7306632
397.7720862,127.3712637
397.7820862,127.3877254
397.7920862,129.712444
397.8020862,128.6546345
397.8120862,128.8761224
397.8220862,128.9020389
397.8320862,129.2188667
397.8420862,130.7237209
397.8520862,136.5209902
397.8620862,141.8765466
397.9020862,128.6868694
397.9120862,128.8206734
397.9220862,129.0431485
398.0020862,133.6965892
398.0120862,135.0540483
398.0520862,133.3065161
398.0620862,128.9230789
398.0720862,129.0217444
398.0820862,128.9974849
398.0920862,131.7762879
398.1320862,128.060654
398.1420862,133.7706838
398.1520862,133.5271766
398.2620862,134.0788445
398.2720862,132.748879
398.2820862,132.6689534
398.3220862,134.1249183
398.3320862,134.3030289
398.3420862,134.0548802
404.6120862,573.1661232
404.6220862,589.9720199
404.6320862,585.7947174
404.6420862,538.216507
404.6520862,552.960978
408.4220862,599.980421
408.4320862,572.0792775
408.4420862,535.0215623
408.7020862,569.5531594
408.7120862,569.4449356
408.7220862,580.8571242
410.5320862,572.5408086
410.5420862,573.0512349
410.5520862,572.6162555
427.9920862,593.5106039
428.0020862,550.6379164
428.0120862,571.6906704
428.0220862,571.3764151
428.2520862,574.3949322
428.2620862,572.8269354
428.2720862,572.5445403
430.1720862,589.3245819
430.1820862,587.0757487
430.1920862,580.7553454
430.2020862,579.9318168
435.2620862,551.2054095
435.2720862,551.6897703
435.2820862,596.8036283
436.3620862,583.1043302
436.3720862,582.8812381
436.3820862,568.4464951
436.9720862,577.9798888
442.7720862,575.7077711
442.7820862,579.4588325
442.7920862,570.8743076
442.8020862,574.4008405
444.7920862,554.8540364
444.8220862,571.5071695
444.8320862,571.1116381
444.8720862,569.2883069
444.8920862,573.0388997
444.9020862,573.2755386
444.9120862,574.1644946
444.9220862,574.8158649
444.9320862,567.9653498
444.9420862,481.8416898
444.9520862,575.6362044
444.9620862,575.4667686
445.0820862,569.9156289
445.0920862,575.7182293
445.1020862,591.4294663
445.2620862,574.6700769
445.2720862,574.121755
449.7520862,599.6777411
449.7620862,572.1568622
449.7720862,499.9040111
449.8620862,572.7655086
449.8720862,572.2933408
449.9020862,514.6884519
449.9120862,500.2759122
449.9220862,425.8233789
449.9320862,476.4177395
449.9420862,475.5770419
449.9520862,475.9635121
449.9620862,501.8315484
449.9720862,490.6585633
449.9820862,489.2555293
449.9920862,493.1076974
450.0020862,491.1003748
450.0120862,490.230428
450.0220862,495.9163961
450.0320862,499.0110689
450.0420862,502.7643655
456.0920862,243.379846
456.1020862,247.7091452
456.1120862,249.2884278
456.1220862,248.4216419
456.1320862,249.793984
456.1420862,250.4084168
456.1520862,246.4816103
456.9620862,291.3332145
456.9720862,302.7205995
456.9820862,320.3391821
456.9920862,329.6288788
457.0020862,348.577988
457.0120862,358.7901913
457.0220862,361.2758669
457.0320862,361.4921703
457.0420862,347.0005622
457.0520862,351.212107
457.0620862,360.5015551
458.0320862,498.9521252
458.0420862,500.0452652
458.0520862,499.3757626
458.0620862,497.4643577
458.0720862,499.6053099
458.0820862,503.3146123
458.0920862,504.3814482
458.1020862,519.0229637
458.1120862,518.2637242
458.1220862,500.240558
458.1520862,555.3532174
458.1620862,555.6025037
458.1720862,554.578449
458.1820862,539.339399
460.4320862,151.4965805
460.4420862,147.1254657
460.4520862,147.0187605
460.4620862,147.4667256
460.4720862,146.1973119
460.4820862,145.7253429
460.4920862,146.0118296
460.5020862,144.9978419
460.5120862,140.7154009
460.5220862,132.7830618
460.5320862,134.1098022
460.5420862,149.927585
460.5520862,140.9304919
460.5620862,140.7619319
460.5720862,141.9447593
460.5820862,141.2037823
460.5920862,141.1914205
460.6020862,141.0977928
460.6120862,141.6835164
460.6220862,153.1313401
460.6320862,151.3533328
460.6420862,147.4698754
460.7520862,573.5411194
461.2120862,200.7489667
461.2220862,200.061209
461.2320862,196.3048057
461.2420862,189.2534321
461.2520862,186.9331791
461.2620862,184.9176733
461.2720862,182.7056425
461.2820862,182.4568518
461.2920862,182.8373079
461.3620862,554.5512208
461.3720862,544.8314283
461.3820862,551.9166544
461.3920862,571.8742562
461.4620862,579.0139067
461.4720862,567.7523033
461.5420862,157.160338
461.5520862,155.3112279
461.5620862,154.1835164
461.6020862,157.8443744
461.6120862,157.6050459
461.6220862,157.1932093
461.6320862,153.9868797
461.6420862,151.5884178
461.6520862,148.6475004
461.7920862,570.1199299
